filename,normalized_key,db_matches,sha256,source_path,archive_path
f1outlaw.mp4,f1outlaw,F1Outlaw.mp4,34deed778054011dfa5ec10e05e537c235c3720f62008f95d618d99c1e217e1c,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/f1outlaw.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/f1outlaw.mp4
fishtank.mp4,fishtank,FishTank.mp4,6761f92e14b744e87c8acf7a476a87afaf82dab14773e161ef78c1695ac9621a,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/fishtank.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/fishtank.mp4
flabbergasted.mp4,flabbergasted,Flabbergasted.mp4,579bf3d96556f3b885e8b71d1da405c1f446edfd8c442f0bda034828d3c14b41,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/flabbergasted.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/flabbergasted.mp4
ftndew.mp4,ftndew,FtnDew.mp4,2d2161175799eb0ea54e5396ad6eef6fbb34625c6094844a23959c7a6ad7399d,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/ftndew.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/ftndew.mp4
Graffiti.mp4,graffiti,graffiti.mp4,32e65f9d3e3733b5a975406fc9da8e4f67c3edfd44be667170c60c9f9a66ce51,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/Graffiti.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/Graffiti.mp4
grandcannon.mp4,grandcannon,GrandCannon.mp4,c85a9fe4f750cf9f0c128861ff55760ff29d83cd68b12a37789d38de8f7d2d3b,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/grandcannon.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/grandcannon.mp4
hammerdown.mp4,hammerdown,HammerDown.mp4,46741fa8a17bf1e01fe2250573761c8c4fdd1c01fa1a79613928a78067e555f1,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/hammerdown.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/hammerdown.mp4
hoothoothooray.mp4,hoothoothooray,HootHootHooray.mp4,ae7c670ff4af88994f8e2c9958886b6ddb342746639fa0c852c29cbe2d88878e,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/hoothoothooray.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/hoothoothooray.mp4
jumbopurplerain.mp4,jumbopurplerain,JumboPurpleRain.mp4,3a1832c9522846a6bfffc05383e09ecf5dfb2b08c11e5ba82e0ab0ef6c27036c,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/jumbopurplerain.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/jumbopurplerain.mp4
killercake.mp4,killercake,KillerCake.mp4,76897c65d7d1f636bc1dbfd38d2c479ac74e9f2bac05cd853f34160948b50d68,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/killercake.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/killercake.mp4
koipond.mp4,koipond,KoiPond.mp4,579b1556dadd8a2e30c259c52f247c67df0a263ebb7ff9c14d917cd3d5aab0e7,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/koipond.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/koipond.mp4
lighthouse.mp4,lighthouse,Lighthouse.mp4,08e2180a3abdff8e2b4ca765ddd4d38f37ad017b98e69bbbc4fed4c4dc77623f,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/lighthouse.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/lighthouse.mp4
mancave.mp4,mancave,ManCave.mp4,cc5f6f2a58824c044185e264df836060ac559b3cfb2639fa269858d17640453e,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/mancave.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/mancave.mp4
masquerade.mp4,masquerade,Masquerade.mp4,c107d610d49aa5b7d8a725cc1741820ac85b571419a87f242572ea493227706c,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/masquerade.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/masquerade.mp4
meow.mp4,meow,Meow.mp4,9a57445d4e74f80a644ed6a7a7bc9976d57b0d813329996b43280e9295e79bef,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/meow.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/meow.mp4
monsterparade.mp4,monsterparade,MonsterParade.mp4,da6df01a54df371d0a0b28c6eac5c8e467d94d088815f7b66abe7b80df3bebdd,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/monsterparade.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/monsterparade.mp4
MotorMouth.mp4,motormouth,motormouth.mp4,489672d3b9811208369bb505ee0a09aa14b55488863006729c4ff819bdbaadfe,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/MotorMouth.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/MotorMouth.mp4
neonblast.mp4,neonblast,NeonBlast.mp4,6bc23d6925027d855e0b3a7f18611b6952855ae5ea83af6da36aec7006544a58,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/neonblast.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/neonblast.mp4
neonstreak.mp4,neonstreak,NeonStreak.mp4,ed6f03095067b96694a657fe36f264ae837612224b66deabe82c19f0e94a17ce,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/neonstreak.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/neonstreak.mp4
operationhangtime.mp4,operationhangtime,OperationHangTime.mp4,9adc9215f920f7744c19df893f4b0054d0948ffe9c54c2be121cde2a328e516e,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/operationhangtime.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/operationhangtime.mp4
ourbabyreveal.mp4,ourbabyreveal,OurBabyReveal.mp4,170f1a58e9c01aca84de9df9a689d1307986250ca4fde43d6cd175e498856e53,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/ourbabyreveal.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/ourbabyreveal.mp4
pandamonium.mp4,pandamonium,Pandamonium.mp4,69a0b8c408448ea83e2efecdf472ab4ef664a797d008f172bd84c73bf971e4f3,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/pandamonium.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/pandamonium.mp4
partybus.mp4,partybus,PartyBus.mp4,e50290852eda4d3f75e6323eafc083c559ae28e76fb11ab7e81bc5fd248e17a1,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/partybus.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/partybus.mp4
pitbull.mp4,pitbull,PitBull.mp4,fe253de4646b83ca53ff6fee163f1fae33047ef4ced2332b508e692c64bd90d0,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/pitbull.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/pitbull.mp4
poolparty.mp4,poolparty,PoolParty.mp4,53c6cf8e223f09e6c5676b688c24acb91ac48a6b24eb01c4f9b718c929931116,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/poolparty.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/poolparty.mp4
poser.mp4,poser,Poser.mp4,ca718d7a12aab84be7a4883f0e518b99f4d945fa8c2332c773a85ee5d077841f,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/poser.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/poser.mp4
purplepeopleeater.mp4,purplepeopleeater,PurplePeopleEater.mp4,1b5a9badc9efc7ed0f9ee88f163f61323141677322c39c04af60cd0f90449b01,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/purplepeopleeater.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/purplepeopleeater.mp4
pyrogal.mp4,pyrogal,"pyro gal.mp4 | PyroGal.mp4",69e7a20f511dca87c6a07d03a8b259a445793709014d47ce9126a7230d90a7df,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/pyrogal.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/pyrogal.mp4
pyromon.mp4,pyromon,PyroMon.mp4,11daea22df4bccefa21018427e03b24c07d50ac9297045e7b6d8a7cfbea095ad,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/pyromon.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/pyromon.mp4
Rainbow.mp4,rainbow,rainbow.mp4,46ac5c9a576d4e78eda71f20e5299f1e39e5f00400d0905b53f68949e4071d5a,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/Rainbow.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/Rainbow.mp4
rainbowcupcake.mp4,rainbowcupcake,RainbowCupcake.mp4,eb86473dcec04c06a1543170a6146aa7cfe7a70f04ac7e1efcd7daf0ab0660c2,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/rainbowcupcake.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/rainbowcupcake.mp4
redpalm.mp4,redpalm,RedPalm.mp4,2f230f1433af77d908ec251f9923a807520ad18f402a98fbe40041d1f267baa2,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/redpalm.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/redpalm.mp4
reporttoduty.mp4,reporttoduty,ReportToDuty.mp4,1e4e19b76bc07c921d6f305476958893cac3b27a983f32c9d0c37a1e9b5e15d2,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/reporttoduty.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/reporttoduty.mp4
roadrage.mp4,roadrage,"road rage.mp4 | RoadRage.mp4",72dcbc335ead09cd1559d0b8309d0e6a513286774f33f9a5619e675521ebc99c,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/roadrage.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/roadrage.mp4
roadshow.mp4,roadshow,RoadShow.mp4,8d224790cfd772060d85c260a41e2727686539bccd7b2bdbbfb2923f2ef646d4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/roadshow.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/roadshow.mp4
rowdyparty.mp4,rowdyparty,RowdyParty.mp4,639e995674b4a335d64bc484bafcff64eec44d6e5e34e71c81c5e01c1e67d52a,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/rowdyparty.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/rowdyparty.mp4
salute.mp4,salute,Salute.mp4,c693fb79da5a2aaedd44e358544dbdeceb6252a0e10d4cb306cbaca13144837b,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/salute.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/salute.mp4
searchanddestroy.mp4,searchanddestroy,SearchAndDestroy.mp4,91e8dda0d3999e7500143df9590b158bb5c205d8ed1f0d060d0a99262ee29488,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/searchanddestroy.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/searchanddestroy.mp4
showofforce.mp4,showofforce,ShowOfForce.mp4,1ba4e9235de377b12597fddbe43888f5da153a570bf7b1e053b02b48ab1fb58f,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/showofforce.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/showofforce.mp4
sidearmshowdown.mp4,sidearmshowdown,SidearmShowdown.mp4,94265147723afb5dd6cbe601cc5f984a7cc891b25096a03e4453618c69b87871,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/sidearmshowdown.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/sidearmshowdown.mp4
slingshot.mp4,slingshot,SlingShot.mp4,d1abcbc4ee5e1a0489a38ebdf6a2d76cfa8d6bf4dc049bf423ee3ce44c55122b,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/slingshot.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/slingshot.mp4
sniperfire.mp4,sniperfire,Sniperfire.mp4,dd6160b48a9bf11b35866ae8305353834fa5e794d2c9f645e423612b937d4f89,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/sniperfire.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/sniperfire.mp4
snowcone.mp4,snowcone,SnowCone.mp4,476af815d0dca36cfba1ff1292dc7fe75aa7d508ef938f481a42cb230eb519b2,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/snowcone.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/snowcone.mp4
snowconejr.mp4,snowconejr,SnowConeJr.mp4,f13676e9b3dcf1efc804193aeb9dcbf00c00842ab918fb7e2a5ce28a6bad7116,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/snowconejr.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/snowconejr.mp4
Sorcerer.mp4,sorcerer,sorcerer.mp4,3ff192a827c47b7cf7e4b615267365bb05ba90da361122abe25e3c5bcc58bba4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/Sorcerer.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/Sorcerer.mp4
sprinkledonuts.mp4,sprinkledonuts,SprinkleDonuts.mp4,b146ee055cbef1b9e388cc00ba42b9e083e7df9dd24b116c6eb096d4c985f5ee,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/sprinkledonuts.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/sprinkledonuts.mp4
steponthegas.mp4,steponthegas,StepOnTheGas.mp4,04bf1a38b7bfcaefce15c18a7072a57f4290527ec46cc93283fb28bcb57b1969,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/steponthegas.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/steponthegas.mp4
swampgator.mp4,swampgator,SwampGator.mp4,fa7f32c4b27270811e5688cbcaae1cf5b72d8ad6b0b30db95be515a217512e7e,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/swampgator.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/swampgator.mp4
templeofgods.mp4,templeofgods,TempleOfGods.mp4,8274d135f62f85a74e7e9db95a3ef159a77a840da78fe23329e778b1d4d8c35e,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/templeofgods.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/templeofgods.mp4
tickettoride.mp4,tickettoride,TicketToRide.mp4,cd1d1957e49f4d1ef57298d2a64b7bcaa5553dfb68028f91a0076988a5ba0f23,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/tickettoride.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/tickettoride.mp4
tothemoon.mp4,tothemoon,ToTheMoon.mp4,c8748600fd516e380238fdb9054cdfba42661a24aa4e78d5345cf25a37e03153,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/tothemoon.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/tothemoon.mp4
trafficjam.mp4,trafficjam,TrafficJam.mp4,ddd1539fa6c08743d6d530e76191a6cdbd46dd782de8cb55a7976cd1b88cc065,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/trafficjam.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/trafficjam.mp4
"Trigger Happy.mp4",triggerhappy,"trigger happy.mp4 | triggerhappy.mp4",2f87910994d3a9e48e6ed7f9ccd5771673726fc9ffbc5d7c98cea19df1798701,"/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/Trigger Happy.mp4","/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/Trigger Happy.mp4"
unicorn.mp4,unicorn,Unicorn.mp4,0e635a8a3b4eed1f7affeeb846f9adde789bc8bc9d52f003fc9b440e2fa9d217,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/unicorn.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/unicorn.mp4
urbanjedi.mp4,urbanjedi,UrbanJedi.mp4,133b59633b691c7abac027fef3d04c2df7a4be89f61cfa28caeaf8137c5c494b,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/urbanjedi.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/urbanjedi.mp4
vday.mp4,vday,Vday.mp4,d16dd6269528c84ead56a09c262bbc3b31e27da3dd7d408b839956e2145478f0,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/vday.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/vday.mp4
winterballistic.mp4,winterballistic,WinterBallistic.mp4,d309231c476f8ee9de57605691a649ac94335664ce2e2d26c57bc9c4af71c35b,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/winterballistic.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/winterballistic.mp4
woodpecker.mp4,woodpecker,WoodPecker.mp4,76afba868248d99ae1f109e36d9e110751827d6b284274239e9ff337144d72c3,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/woodpecker.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/woodpecker.mp4
zerotohero.mp4,zerotohero,ZeroToHero.mp4,008017a8dcb4efd0527f6175d8175603df64b59c47ddd1c127e01afb28f1d9d3,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/zerotohero.mp4,/home/blast-vista/Downloads/blastvistafiruman/storage/app/public/videos/_variant_archive_20260608_002220/zerotohero.mp4
